l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1889283070497472,-0.0882111211164105,-0.0988356675108164,-0.3543893483281582,-0.3147000029449738,-0.1769310920347589,-0.4114726230286136,-0.5335933882041187,-0.2570831186778748,-0.3075289823595518,-0.7241704918256172,-0.3271182294532121,-0.2445647644402498,-0.963379358222154,-0.0697391652953157,-0.2610197676804004,-1.3863510087490842,-0.1974103975255224,-0.3275792500948983,-1.3676818015448702,-0.3037035186521608,-0.3525649761116794,-1.1804214631200345,-0.3614295196172113,-0.1148185673842522,-0.9899162546978854,-0.082960865887113,-0.1189748666982325,-1.496938690805528,-0.2052936640902322,-0.1928896904899351,-1.4319187747125417,-0.2923152349872282,-0.2199951056122195,-1.1860087712089056,-0.3313928615382856,0.0181828424872102,-0.9395656500867002,-0.1148022774121102,0.0402340671391924,-1.4312410258157486,-0.2067333549462143,-0.0349459439851585,-1.4059882364619682,-0.2671489090705604,-0.068616610083374,-1.1997598422498907,-0.2933254886700191,0.1661567849970295,-0.8148816318564882,-0.1570325610096188,0.189795926543185,-1.1834405569650035,-0.2213979364806901,0.1326278911866543,-1.182001139394867,-0.2547683875666506,0.0917041346614202,-1.0297911821921395,-0.2698375372623788,C,C_16
0.0,0.0,0.0,-0.1908278384787067,-0.0854117634390428,-0.0811098002367592,-0.3634107810884939,-0.2940523279086864,-0.1568529608639998,-0.3993333498614807,-0.5080133630672602,-0.2395232436604851,-0.2589720557441531,-0.6183635327806607,-0.3127100055569259,-0.2629694718820607,-0.9437058757325562,-0.0577468144163775,-0.2965964486451303,-1.3505663395356702,-0.1885691498938349,-0.3739942860960765,-1.297568403579368,-0.2936974221483767,-0.4035959047032656,-1.114031491373706,-0.3496334612945422,-0.1394024172005532,-0.9871699175397456,-0.0778621858363518,-0.167271009759682,-1.4617916765370007,-0.2073122286581985,-0.2533023098305601,-1.366078273196678,-0.2866333695379296,-0.2781505254802381,-1.125305008991789,-0.314650772746944,-0.0068176971519848,-0.9639458316847496,-0.1156662032237013,-0.0044465064601073,-1.4113646002760083,-0.2077971779034637,-0.0829983492533394,-1.3734529479069253,-0.2563736775991176,-0.1185693143001656,-1.1758654695802444,-0.2678412176045009,0.139370128646451,-0.8729879657616444,-0.1638004525703051,0.15499157949457,-1.2279422503440356,-0.2199278169228694,0.0930566995564624,-1.2860874164778353,-0.2470398405370202,0.0414102258694556,-1.2008533953197875,-0.2541015452417903,C,C_16
0.0,0.0,0.0,-0.1941066546617377,-0.0637752579065083,-0.0985725025124156,-0.375364207775457,-0.2654249160918185,-0.1885144698375089,-0.4369106071568489,-0.4656054267364183,-0.2835724158463273,-0.3169158933879733,-0.6347023927259973,-0.3675842997908732,-0.2722988712048327,-0.9553168286447314,-0.0957965168127257,-0.3092442915559338,-1.429066866009291,-0.2397042029137552,-0.3874348987042268,-1.3265390673025446,-0.3455417986687242,-0.4035591953122244,-1.0974170398465783,-0.3995648521344827,-0.1434628321342325,-0.98304509168891,-0.1141961623802103,-0.1824633730096785,-1.5196318032390033,-0.2551090808857833,-0.2614509371363673,-1.3518946225814443,-0.3301940733716301,-0.2682338464862953,-1.0821451093808752,-0.3540628927237687,-0.0056508150634712,-0.946229879041078,-0.1515847698249205,-0.0092403785747803,-1.482849774779232,-0.2558865526913974,-0.0894697823858547,-1.362461525662336,-0.2960488083814422,-0.1096174127232324,-1.1203407995796106,-0.3016342130418881,0.1499879317644447,-0.8429809181873268,-0.1997867859877001,0.1619146201773567,-1.2390721384288923,-0.2665679335573147,0.0883002888297128,-1.2006196348024616,-0.2882054419732099,0.0443815907149578,-1.0330032353929026,-0.2912616443833414,C,C_16
0.0,0.0,0.0,-0.1843352793360291,-0.0795544543290613,-0.1026457337429581,-0.3594987302320371,-0.2631427294526763,-0.1895739461349192,-0.4422322574509851,-0.4404576777164263,-0.2793557334748577,-0.3334496444937447,-0.5937135116463778,-0.3576287603549515,-0.2674406008976961,-0.925707430080152,-0.0813023636122858,-0.309859595864674,-1.3274031460257156,-0.2167937749011075,-0.3762424261941776,-1.243483861691539,-0.3249243068331466,-0.3726059573167316,-1.0238157385119144,-0.3829617239372394,-0.1393015561551655,-0.9856649425993508,-0.0951824426213548,-0.1574945029073841,-1.4906364458211934,-0.2167026763925399,-0.2380505605222088,-1.4238031217148943,-0.2902578643231684,-0.2560814120566831,-1.179056562869519,-0.3186458566828175,-0.0026117396277815,-0.945296971581566,-0.128938318091927,0.0106073459653825,-1.4358279825322018,-0.2163750704300751,-0.0701748479979895,-1.4222119130848692,-0.257466030236223,-0.1073632480282038,-1.2311998477649146,-0.2694594575318275,0.1396080997012772,-0.812829102180794,-0.1749954985944404,0.1712580804260002,-1.1720622751904335,-0.2366417935221248,0.1032133827521515,-1.1949275205324352,-0.2598427922815656,0.0478445595686313,-1.063551765882295,-0.2652351088628104,C,C_16
0.0,0.0,0.0,-0.1986912521723868,-0.0925444811214886,-0.0895883964673383,-0.375030077269849,-0.309732525315786,-0.1681497615017741,-0.4495528486132481,-0.5258154835516847,-0.2507647542318019,-0.3272626751190694,-0.6514892898047733,-0.3222343521712213,-0.2700134937675417,-0.9630535382159012,-0.0644739378602602,-0.2882196925336693,-1.3771028054595875,-0.1966943312339576,-0.367030061877868,-1.3488274810817125,-0.2982213894561533,-0.401913264375717,-1.157099071234164,-0.3521120781383348,-0.1376615865409357,-0.9866513429588264,-0.0869966380303113,-0.1377281134548192,-1.4956561529610792,-0.214160052339102,-0.230466785405954,-1.4309565732445388,-0.2852914525499277,-0.2743896403227001,-1.1842968752036065,-0.3083484373722631,-0.0045577095909655,-0.914053617187189,-0.128191562233175,0.0209970952020334,-1.4073083343250008,-0.2255414482767624,-0.0659943905774958,-1.334289348430844,-0.2571115873635885,-0.1191497027654126,-1.1222104788243106,-0.2584077072031736,0.1285701909667958,-0.7463691427990485,-0.1804310994970066,0.1415370872696233,-1.0374859130351115,-0.2552399019206707,0.0719674910608308,-0.9753111990976856,-0.2748692684522027,0.0169257096713554,-0.8231841667191987,-0.2734317981703008,C,C_16
0.0,0.0,0.0,-0.1838355495110667,-0.0976906525794512,-0.0816548723800198,-0.3437357562107858,-0.3207385753473561,-0.1511272169423967,-0.3859128690663117,-0.5316765275652087,-0.2256223356232453,-0.2645925235598808,-0.6594605164202451,-0.2906956901552301,-0.2432299749907679,-0.9492326767213688,-0.0509259054719738,-0.2753050538394474,-1.3214689187062387,-0.1705565842288633,-0.3331733189869497,-1.2881263248928103,-0.272878808804148,-0.3447084684873784,-1.1097109184547742,-0.329388060878115,-0.1161344215219736,-0.990894266533229,-0.0681274444649911,-0.122554997484138,-1.4518684477915444,-0.1819980260064623,-0.1933566558985703,-1.3997577136940604,-0.2619254305938786,-0.2189510572831118,-1.1707673754429273,-0.2967944860505117,0.0144553754198473,-0.947798757731771,-0.1027441218230963,0.0421452944133046,-1.3853029810710258,-0.183535957555291,-0.0312810640859759,-1.3921023250549858,-0.2389474934600247,-0.0759358372554792,-1.2137371371179302,-0.262159147497442,0.1546406824802246,-0.8195593473350423,-0.1477627782507046,0.2006970740994951,-1.1546915896082408,-0.2035920416902945,0.1438516593799643,-1.2178413947660676,-0.2383574260735034,0.0852281079777148,-1.126375907917765,-0.2546868153381416,C,C_16
0.0,0.0,0.0,-0.1898982139712138,-0.1304701466002852,-0.0721227989725631,-0.3380553739746709,-0.33543510631656,-0.1423003769481283,-0.4072249829804371,-0.5194523118481778,-0.2218577576113077,-0.3264741051264232,-0.655891939163041,-0.2936485231321531,-0.2373997225683576,-0.9548354567399336,-0.0294815318552052,-0.2640230972196619,-1.3283601099142,-0.153169288949579,-0.3451660643521473,-1.2929665695967385,-0.2587793877548829,-0.3832742978772798,-1.1262584272169445,-0.3166931735893443,-0.1223738585426358,-0.9910705585665224,-0.0529507949706926,-0.1364212713849137,-1.4331283164728996,-0.167722213353699,-0.2223731614266997,-1.3699720108973568,-0.2496352406870965,-0.2625787666594889,-1.1630246107465327,-0.2884270052208338,0.0021954353694592,-0.9545591255782608,-0.0948368928252437,0.0182505900632439,-1.3824609887500456,-0.1775878228844342,-0.0620650372716062,-1.3750669390395196,-0.2285700746982578,-0.109185205558267,-1.20584114030372,-0.249410111821015,0.1396648138176173,-0.8415709351456753,-0.1464105549249018,0.1655792526878979,-1.1901662510236193,-0.1996982019835974,0.0986308765747632,-1.2389207585507414,-0.2268696499757596,0.0358937807507705,-1.144842896762784,-0.23830586976944,C,C_17
0.0,0.0,0.0,-0.1852448132195023,-0.0985334941816885,-0.0988822235639718,-0.3513345417784091,-0.3228766670987123,-0.1894454551702035,-0.4103750706986008,-0.515255003018389,-0.2836787992281026,-0.2710891738809337,-0.6299633273792237,-0.3684220666101893,-0.2173103643767431,-0.9828053491759068,-0.091169381787821,-0.222710480699963,-1.4131283733563609,-0.2319200359153105,-0.315610106437327,-1.35557975799223,-0.3428939192067249,-0.3529343998183423,-1.1471362376299803,-0.4030121491816238,-0.0875187335696643,-0.989994928152576,-0.1106820378676591,-0.0754377978899814,-1.5112648802202928,-0.2424204440388742,-0.1762611782070912,-1.433510741715391,-0.3242640112548994,-0.2184573489476947,-1.1902991452178746,-0.3578537997695181,0.0434874215405921,-0.9112639303468132,-0.1486075007890281,0.0824396436311056,-1.4094152192113607,-0.2449879320837659,-0.0118897148761008,-1.370245151712496,-0.2943538622070731,-0.0613310104940582,-1.1644514174945448,-0.31093316521586,0.1795556540623982,-0.7485426821357029,-0.1974771542338219,0.2167283658277627,-1.1282690899890135,-0.2627702121430231,0.1423118299341358,-1.128071404425168,-0.2885549509851018,0.0833379050571846,-0.9824303080179916,-0.2968379676039617,C,C_17
0.0,0.0,0.0,-0.1792146732623724,-0.0864087206977729,-0.0957816694936456,-0.3371145873255758,-0.2810959411068105,-0.1827754856656854,-0.379150247415035,-0.4607394493650925,-0.2728581909662381,-0.2565932022424469,-0.6019446123699518,-0.3542076739924265,-0.2289912804369572,-0.9520707399941902,-0.0718158405854064,-0.265392941482073,-1.3200472653342954,-0.206916631699507,-0.3391496599780921,-1.28766232651975,-0.3221291523670384,-0.368734762339637,-1.11188768024824,-0.3857744662209202,-0.0996213831591168,-0.9911212347147164,-0.088058379016652,-0.1036812145070888,-1.4502284197971822,-0.2120600530167091,-0.1815888172532553,-1.3983468790265536,-0.298821603710412,-0.2190935882371163,-1.1715305542847467,-0.3381453780041489,0.0333917582947953,-0.9426536943089304,-0.1230716444591711,0.0588121170263926,-1.384798448916214,-0.2124447515284004,-0.0177570886355842,-1.3851713629261857,-0.268377260090152,-0.066406251378984,-1.2093195231323004,-0.291208130688332,0.1735100880743956,-0.8111778965015718,-0.1691075184045694,0.2024632994104007,-1.1628985780029342,-0.2287728333554619,0.1421895012818286,-1.2124432017214457,-0.2589929491318911,0.0837472363094053,-1.117355447312771,-0.2712900061707397,C,C_17
0.0,0.0,0.0,-0.177406978123215,-0.0863366992724942,-0.1020563132149005,-0.3336473611204221,-0.2952631050649572,-0.1897575659867409,-0.3890884847487486,-0.4757986765328459,-0.279408049323165,-0.2703348950906115,-0.630264110461321,-0.3607967505851907,-0.2264402736283163,-0.9505242784603471,-0.0775249236834435,-0.2601603761576896,-1.3214191259028698,-0.2155095758350187,-0.3396726909941492,-1.300552176237727,-0.334185879887949,-0.3721647383560419,-1.130964307236206,-0.400944371055641,-0.1009333629931695,-0.9907482430270428,-0.0907214151880192,-0.105604884850266,-1.4539740907552217,-0.2168882929039632,-0.1879409078684862,-1.40634372547345,-0.3095802186033421,-0.2283105197780449,-1.1833436437209697,-0.354102212515531,0.028715368370167,-0.9423414193980456,-0.1228752766243738,0.0541585428114096,-1.3858799872549636,-0.2134108909565527,-0.0272384273554103,-1.393720464536572,-0.2769072377801074,-0.0772140505256918,-1.217598113988886,-0.3060774777843093,0.1662410093184137,-0.8063133507913693,-0.166359656024179,0.1926916802190574,-1.1583103122242877,-0.2276502315586633,0.1285608382256377,-1.2071734811535206,-0.2638067750727322,0.0686975698095578,-1.1059258179078206,-0.2816932348463992,C,C_17
0.0,0.0,0.0,-0.180077226927222,-0.0909154761190995,-0.0924730938306469,-0.339564026366945,-0.2989900897635222,-0.174115415537244,-0.3882260047356946,-0.489954516424046,-0.2589425239775715,-0.2637553093102641,-0.6310192361614314,-0.3354833425417912,-0.2307233870361773,-0.9501846331922008,-0.0692232816927384,-0.2621752973768267,-1.3215431851095554,-0.2012765059034532,-0.3416613623798172,-1.291507362330797,-0.314151543026247,-0.3729534962328156,-1.1179240624302202,-0.3771070463408824,-0.104299370126723,-0.9908304941023698,-0.0858869800844264,-0.1052648315822173,-1.456806674430828,-0.2050433859236453,-0.1901094648320029,-1.4103543567708383,-0.288753365533843,-0.2296515738376048,-1.188499643249103,-0.3273123223591367,0.025783909955257,-0.9414841148908784,-0.1208170466170184,0.0525163579997152,-1.3869889949573138,-0.2063031812203575,-0.0306485481877873,-1.3912626426924268,-0.2610760087985923,-0.0796921318749142,-1.2172750070697258,-0.28442419837279,0.1628981850706593,-0.8069817622644123,-0.1666726393301056,0.1878438906483331,-1.1616517181169967,-0.2244563743491754,0.1224453666769824,-1.202883177275519,-0.2540291273698508,0.0649822423436078,-1.0957548673744524,-0.2667946755857668,C,C_17
0.0,0.0,0.0,-0.1756942059565828,-0.0956704672512514,-0.0934418123518878,-0.3332084485970296,-0.3050501491082846,-0.1737660533177143,-0.3814568001311448,-0.5001531421301442,-0.2569560089749217,-0.2597524765222189,-0.6504394131126324,-0.3316892508527535,-0.2235623355547676,-0.9462827712905612,-0.062866919008035,-0.2590708850312315,-1.2961924153653164,-0.1925422867468791,-0.3307568415502851,-1.2717879299958574,-0.3043866956030225,-0.3569075888079708,-1.101478623328969,-0.3666509149888889,-0.0989706761112061,-0.9920700469620092,-0.0774714604927994,-0.1028024447064074,-1.4406857300684757,-0.193167575515602,-0.1780156984121136,-1.409088862728492,-0.2751926219311471,-0.2135637557067377,-1.1980652801484653,-0.3133478074926598,0.0291830539292067,-0.9435391818769592,-0.1110631869528426,0.0526389435242028,-1.376181217405002,-0.1957481951792933,-0.023917902509845,-1.380564136389083,-0.2471779668287812,-0.0706618551003796,-1.2126147688354807,-0.2681720867254606,0.1643752160536772,-0.8088167873010673,-0.1557374992251525,0.1871738392192804,-1.1573448821560663,-0.2141528592112156,0.1245934552534778,-1.1941893509548658,-0.2416600755706207,0.0678829208825142,-1.0882686455841215,-0.2524050389151435,C,C_17
0.0,0.0,0.0,-0.1871385194593297,-0.0961162866652227,-0.0945381671358163,-0.3561684444513293,-0.3039682608922152,-0.1814929391216028,-0.4266673974522358,-0.4917316409819207,-0.2719014143152802,-0.3059560692865294,-0.6245679658940902,-0.3535722116457347,-0.2371610450131823,-0.967015993603618,-0.0843036340870516,-0.2517760487392163,-1.3833282091487182,-0.2247888180274231,-0.3413489497561773,-1.3495811800192192,-0.3379767453027531,-0.387348355448225,-1.1685362311487946,-0.3988715977354635,-0.1088435312777758,-0.9886887013541004,-0.1031878748386966,-0.1106590596909477,-1.490361336488682,-0.2335171010191531,-0.2057397142882267,-1.4206838450220327,-0.315039329234614,-0.2498219154686946,-1.1893320028857282,-0.3481440094448111,0.025222667720736,-0.9296538504600054,-0.1403154817261116,0.0498526857990719,-1.4143081842657046,-0.2348106446783184,-0.0384906664950617,-1.388718018454883,-0.283708774930317,-0.0865969636278791,-1.198907776492908,-0.2994828861782013,0.168429954670514,-0.7923522366692746,-0.1881392819871124,0.1918980996371228,-1.1752109009753204,-0.2486021533481269,0.1212312590625251,-1.1949557485591098,-0.2718186703063958,0.0655480590763491,-1.072135820794181,-0.2782073862737594,C,C_17
0.0,0.0,0.0,-0.2052346069686585,-0.0984386052799624,-0.094144517910197,-0.3822739993440249,-0.3167444619181159,-0.1800741888549552,-0.4646024126034038,-0.4987539411939182,-0.2689536977361168,-0.3535632273798864,-0.6209109503515248,-0.3474155120323446,-0.2579697831868601,-0.9848192348366116,-0.0879875919202495,-0.2679823301833238,-1.4291734976319097,-0.2265334095719196,-0.3494460870508714,-1.3895186787213,-0.3291272934154281,-0.3921545669062799,-1.1974821778099154,-0.382243648683447,-0.1205675636732903,-0.986655399731519,-0.109428445892847,-0.1170795009185447,-1.4993321547569989,-0.246095050828917,-0.2136224163831803,-1.3848330428749998,-0.3185436283898165,-0.2623536472030006,-1.136534839483348,-0.3415053867711856,0.0179550579626014,-0.9070256121675516,-0.1492401682651361,0.0418809858797408,-1.3939763796605835,-0.2556132848335774,-0.0584378587580625,-1.301541171614077,-0.2940031178670755,-0.1153135949460997,-1.0856159052017167,-0.2980920611111786,0.1570252763390736,-0.7451801183656558,-0.1990493429435162,0.1652628097249954,-1.0908400301505004,-0.2716710672760048,0.0839712847993174,-1.0394025297247227,-0.2905777514424438,0.0259170852960898,-0.89304148441523,-0.2901478424628977,C,C_17
0.0,0.0,0.0,-0.1805132096681162,-0.1002701949389355,-0.0848387331320017,-0.3421660179371606,-0.3161273343684178,-0.1641348068605029,-0.4008676646914392,-0.498844799507061,-0.249383268067386,-0.2883386436074996,-0.64935089284501,-0.3270891105179956,-0.2561353229992609,-0.9755423788069272,-0.0651485104225046,-0.2892395720432946,-1.386291513535045,-0.1991463431413345,-0.3571729576030757,-1.3504183788935649,-0.3080362453632698,-0.380269976984272,-1.1716021190593409,-0.3684696029748681,-0.1215300127136611,-0.9881466011082816,-0.0937909949193849,-0.1255776692088498,-1.4876674592458494,-0.2265445309401691,-0.2180650984485389,-1.3981266859330297,-0.3128510597316018,-0.2650681210288824,-1.1599852144888312,-0.3484730575524072,0.0126065571471666,-0.909527270361646,-0.1402215374601645,0.0264082333024604,-1.379217091748053,-0.2450042848746632,-0.0756208251403517,-1.2909344782802885,-0.2961809047281841,-0.1342813303011816,-1.0828282218279282,-0.311864486736059,0.1470981845952916,-0.7434313310239878,-0.1955969950752114,0.1334572102414141,-1.058189479603386,-0.2697023241316418,0.047288034793276,-0.9919045756989135,-0.293738957928383,-0.0122125317883837,-0.8369544656611808,-0.298933204869172,C,C_17
0.0,0.0,0.0,-0.1677981156483273,-0.1151336742171303,-0.0715752208770765,-0.3205800788962971,-0.3469943193925047,-0.1353142430578066,-0.3696362951707098,-0.5554311797894534,-0.2045002567342643,-0.259935604769224,-0.6606010233132427,-0.2665964487186172,-0.2249934039572209,-0.980882379232769,-0.0409729537052787,-0.2598162446165185,-1.333900999089321,-0.1565078378208388,-0.3334224248398829,-1.350296245145937,-0.2522854285176799,-0.3816684437534315,-1.2132864356979605,-0.3048502284159934,-0.0945488868005536,-0.993083648248074,-0.0696087321179727,-0.0900535253736613,-1.438835186960269,-0.1800444703652597,-0.1751790894156251,-1.4243561552470858,-0.2492134570739878,-0.235489839007634,-1.2228794434303965,-0.2746847322016345,0.0327542001749096,-0.9027300288688608,-0.1154440338257079,0.0622071243424923,-1.33772826625607,-0.2093720462103137,-0.0264456935094204,-1.3005187064351749,-0.2509339368967344,-0.0961391188890979,-1.1297290866352918,-0.2614654138298167,0.1509154285356627,-0.718741676291064,-0.1693463327865248,0.1412148353682882,-0.9499669705995376,-0.2469296255575347,0.0531617216349684,-0.8694132230011989,-0.2704504307844095,-0.0227534323532313,-0.7144418074386027,-0.2735479073958671,C,C_17
0.0,0.0,0.0,-0.1692192181898086,-0.1187547014842309,-0.065565988692901,-0.3146612726949599,-0.3659834424890389,-0.1194079252282048,-0.3465405531470971,-0.5957252622684599,-0.1809780719514097,-0.2205073447683488,-0.7091700647824779,-0.2347362908267188,-0.2077337235873946,-0.9628529444203756,-0.0123829442692365,-0.249295265306479,-1.2869149477310071,-0.1140565992880926,-0.3013134671806349,-1.284617536274444,-0.2031415113806783,-0.3246497543709869,-1.1302077909671215,-0.2527321328447964,-0.0834456513319381,-0.995837786723676,-0.036659593656758,-0.0804244002182488,-1.4137571038057286,-0.129825275581175,-0.1448700610717903,-1.4252020283960471,-0.1951422615819338,-0.1911652950584769,-1.2464965502247949,-0.2230891925114458,0.0380962120264599,-0.9259061965106624,-0.0789110134495211,0.0660040648836795,-1.335301058715629,-0.1564914569241148,-0.0143554509881214,-1.307356044823626,-0.1928739216831944,-0.0801839068094668,-1.1429066687515832,-0.2034097070347782,0.1566048585864991,-0.769491272101947,-0.1300165158724261,0.151388494193633,-1.018943355289906,-0.1933404148545388,0.064221346398679,-0.9664103761788022,-0.2136642355975875,-0.0154960672394433,-0.8215253158684823,-0.2172766505197246,C,C_17
0.0,0.0,0.0,-0.1709137198424166,-0.1282074141114276,-0.0727128128788584,-0.3213954984189954,-0.3832527783470537,-0.1281693196696302,-0.3590313095027756,-0.6398163640359594,-0.1910338438898418,-0.2324485197543722,-0.7732772926862762,-0.245152679512644,-0.2262131026357536,-0.950264242687798,-0.0167218286585018,-0.2855291091854484,-1.2732129136776753,-0.1240512429770799,-0.3437686901821942,-1.2682794687329852,-0.2183548570426556,-0.3664180474263478,-1.1074940834699925,-0.2696431471370387,-0.1033659503189458,-0.993967085702931,-0.0366730535118546,-0.1088450114788143,-1.4174435213067655,-0.1304212455722533,-0.1720688284532188,-1.4448254836991417,-0.1973380441192094,-0.2091729693342627,-1.268990543194546,-0.2269189569363899,0.0212859193116834,-0.935902862899672,-0.0758187652509816,0.0466802305850544,-1.360853443670549,-0.1533000018081073,-0.0304289939380121,-1.3561463201253074,-0.1906883572575343,-0.0876925262367942,-1.1876140110371478,-0.2013477809558425,0.1467206595420023,-0.7935148506428882,-0.1248330697779988,0.149029843725648,-1.083670506412801,-0.1863614992892092,0.0651586970710201,-1.0584900339968777,-0.2068188360715313,-0.0099882718495255,-0.9071318087988516,-0.2103997115039415,C,C_17
0.0,0.0,0.0,-0.1722135604237495,-0.1191139237305883,-0.0740252853778732,-0.3247496801584571,-0.3655758742375921,-0.1379402247490607,-0.3616714372401305,-0.5973911397732895,-0.2083643708530568,-0.2484567255523637,-0.721914791156616,-0.2718747391807826,-0.2184444359247971,-0.9700019644048516,-0.041702232038436,-0.2669255939586742,-1.3280850269048974,-0.1575505926200457,-0.3455552898524092,-1.2877104704846538,-0.2544650535988039,-0.3866746699425116,-1.1250122511133511,-0.3091227350853311,-0.0947120335349247,-0.9932299331027864,-0.0672601716643212,-0.1040246843158768,-1.451677144077818,-0.1781760098216003,-0.1953264750588605,-1.396511664588503,-0.2477722797067331,-0.2481198055409077,-1.1949440953483863,-0.2757209132381703,0.029118938563741,-0.9201422602132674,-0.1103240957771071,0.0488365808916936,-1.3768985633424875,-0.2019428528938238,-0.0434144058695855,-1.3142633165697295,-0.2439225522618058,-0.1043710239582072,-1.1314383737582123,-0.2565510602922984,0.1528195496994121,-0.7580873511683819,-0.1621070341791175,0.1501833987161183,-1.051512553476922,-0.2319422536068233,0.0574333397261871,-1.000626866454646,-0.2551178045820571,-0.0202797924419245,-0.8530288199981773,-0.2615051133014849,C,C_17
0.0,0.0,0.0,-0.1753213399610796,-0.1148462057558323,-0.0777557843478002,-0.3295152351219783,-0.3537298612770405,-0.1478369857754559,-0.3688556829704428,-0.5730500854924414,-0.2239278553538116,-0.2484119166930497,-0.6964605303682301,-0.2922147170359647,-0.2142306304114229,-0.9721581441419296,-0.0549707757195052,-0.2503511892778434,-1.3580304273710777,-0.1813296427413016,-0.3272610768737143,-1.2956017001994424,-0.2807762918958945,-0.3515318454338915,-1.1121947147805595,-0.3362197647499779,-0.0927386284744722,-0.9922177441236648,-0.0830872736032364,-0.1098768706109265,-1.4709766602256968,-0.2080856077516609,-0.21097453364637,-1.3778112681065473,-0.280191800639166,-0.2544357526644608,-1.1577758384694656,-0.3063196419801262,0.0299662121445684,-0.9162565818084306,-0.12908276790772,0.0484352733796585,-1.3880049388277067,-0.2333114481252268,-0.0547966147081948,-1.2940983042294318,-0.2784369233088529,-0.113125156258746,-1.10215352357706,-0.2905675070064751,0.1538604580939991,-0.7479492996597009,-0.1834075016326342,0.1453958107187683,-1.0244657788900322,-0.2635364238696018,0.0497434727846392,-0.9489199890068432,-0.290885810033735,-0.0196394269672236,-0.8023289959855645,-0.2983394669464246,C,C_17
0.0,0.0,0.0,-0.1882727783897133,-0.1104530081197801,-0.0877232140653397,-0.3557062083464558,-0.3364105450720226,-0.1702053941603867,-0.4091573701601329,-0.5486881973913442,-0.2602093282358974,-0.2804140439863852,-0.6763217039670186,-0.3423449655365565,-0.2399795711597554,-0.9658909772832984,-0.071638553133557,-0.2770591486501517,-1.3888964984126373,-0.2089090988704202,-0.3551560729141378,-1.3116026306548705,-0.3191166483718426,-0.3738813799089741,-1.1163992371017717,-0.3802515917289513,-0.1138454564581029,-0.9888049685987929,-0.0964569651097646,-0.1323915040369827,-1.5074728307194285,-0.2307019565423402,-0.2271271364361204,-1.3861355503444928,-0.3136090151546165,-0.2556563447029252,-1.1424597366884863,-0.3466323869706143,0.0180817705060395,-0.9358840423359848,-0.1395560461046807,0.0330256185768065,-1.4316298087539223,-0.2387835952922028,-0.0669634220419724,-1.3542829013927773,-0.289135671536016,-0.111396968625292,-1.1421731142024536,-0.3041530609025414,0.1614040868435021,-0.8065219742837941,-0.1929458633241327,0.1768309884881539,-1.1867490893727577,-0.2531031848843268,0.0920642337975141,-1.1781049178854,-0.2772993544485101,0.0327097882002599,-1.0343602907573466,-0.2852373609895265,C,C_17
0.0,0.0,0.0,-0.1853372309323562,-0.1244189678023125,-0.1096140521748221,-0.3302870022800442,-0.3795958851644741,-0.1943617102234247,-0.3994360424315634,-0.5853860300897102,-0.2837313985855897,-0.2778865180693415,-0.6904279573237619,-0.3624686714262465,-0.1756825715004807,-0.9880140094040862,-0.090082125785385,-0.1554711918588126,-1.3949922928869114,-0.2285065547890735,-0.1882573217661878,-1.4078332297390417,-0.3348505421038831,-0.2048662136818399,-1.1909815213592043,-0.3910761755230284,-0.0255930489190247,-0.9945807125872688,-0.100768060398267,0.0404421357483659,-1.446436807540753,-0.2390159129711017,0.0138981052733788,-1.4097074710767403,-0.3284536947397665,-0.0128143661550347,-1.1568733793674764,-0.3708421580311276,0.100519920726973,-0.9060062866280088,-0.1295416313518938,0.2006016647596112,-1.3098097075387902,-0.2356136167426944,0.1962010968897977,-1.2977264672077968,-0.2737196654355309,0.1680676207438104,-1.0866900964142236,-0.2816381168622703,0.2122428914725015,-0.7449335697599185,-0.1708958878126817,0.3146716817741821,-0.9922235943933346,-0.2550009210820352,0.3293473396491981,-1.0076375723244575,-0.2856165511752548,0.3069205202237387,-0.87899952314657,-0.2931832286347658,C,C_18
