l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.29137157110819073,0.5049318669339854,-0.1379940456111461,-0.7280855379587353,0.7744836181991865,-0.20055263271886534,-1.0803813929801076,0.9073297728792742,-0.27231651241537136,-1.3367324500992044,1.135955036770809,-0.3205804889438894,-1.0302906641167309,0.26715202672637217,-0.06254892133363803,-1.1331415047266362,0.07730233485373536,-0.245081744526774,-0.8135720656959318,0.0536138227260213,-0.335490261935887,-0.5794978530586923,0.0784834190715227,-0.35532092000852894,-0.9800552337966973,-0.190050451336357,-0.05807378629422789,-1.0721376902418573,-0.38281709261102503,-0.29696456917384445,-0.7169576093348924,-0.2706497149897564,-0.39254098588684494,-0.4647432465301406,-0.1394107406107027,-0.3996392274758359,-0.9044956678226571,-0.6067140154880487,-0.07971079628167024,-1.0426497977873366,-0.8446415947783171,-0.3205108651752643,-0.7494091201726942,-0.6428866181740348,-0.3473655501107971,-0.534800843377411,-0.4105546221208543,-0.2865559538382983,-0.8096093445069563,-0.9584106297442587,-0.10632674279888203,-1.1445661541809709,-1.2077953058574822,-0.2284091129013184,-1.3440518860904511,-1.364024967400251,-0.24223453970803827,-1.532880935627586,-1.4715237900096156,-0.2138470272714807,E,E_02
0.0,0.0,0.0,-0.2148791663604829,0.537219297210337,-0.20233383799599175,-0.695573758214137,0.8705204141418637,-0.2766031048648961,-1.0928115683077795,0.9606843481042497,-0.3398507741263344,-1.3904851444041864,1.1194694256835287,-0.3664433287974515,-1.0109393957376733,0.32656346272172243,-0.1497261267950145,-1.1208119625693713,0.14073566420235975,-0.332570176708298,-0.7845403388652604,0.09313877680465373,-0.3971225170056691,-0.5303509628314463,0.12664014829834588,-0.3962880852509452,-0.9780579326890978,-0.16977566855051593,-0.1207431268112338,-1.0756870834502745,-0.35421712092826696,-0.36717246134270276,-0.6913599955995015,-0.24535067178281839,-0.4420968672229034,-0.4324063256208734,-0.09536871277920039,-0.4292257303058527,-0.8934256274858863,-0.6216179032095646,-0.12283372916728236,-0.983163879021054,-0.8375821336284681,-0.3725561777937895,-0.6519415337037234,-0.6210391126666204,-0.38403764175714367,-0.42118876382964443,-0.36758985887191076,-0.3096824010927878,-0.7916479046749728,-1.0035069237409762,-0.13541393823650721,-1.1314713675285644,-1.251262170442841,-0.27266386031712847,-1.3486885725663964,-1.4388438343894152,-0.29302299708876456,-1.561363968890079,-1.5762202407441057,-0.26905002658514493,E,E_02
0.0,0.0,0.0,-0.2112571359080209,0.5232171429961472,-0.20126242201190364,-0.6858365534455824,0.8341986053344851,-0.2811603494682652,-1.0829450355973518,0.9326820814262973,-0.34982719146683233,-1.357848389904806,1.1684386184648639,-0.3838900636211589,-1.0105251831969817,0.33116450228184446,-0.15787154763313718,-1.1116500499521698,0.1171216632783242,-0.34455609116686114,-0.7763225184424174,0.07209943739994815,-0.4162446595393879,-0.5289287215085119,0.10808380149439087,-0.4216460993976756,-0.9784393248252533,-0.16028113503795813,-0.1302553084770299,-1.057251212513226,-0.37527856529331194,-0.37061198911590737,-0.67617501354823,-0.2588894058968935,-0.4443885040601723,-0.42562319927283426,-0.10609891410829832,-0.434526575409095,-0.8897905339771222,-0.613879358422379,-0.1328575806385372,-0.9753385297288776,-0.8494287420619651,-0.3757496447744938,-0.6467707640586658,-0.6279434625271886,-0.38306828860104153,-0.42062667703275386,-0.38047233423877436,-0.30961935992047507,-0.7811646736956771,-0.9983430551537176,-0.14622110037607708,-1.114731623105742,-1.2479769477297045,-0.27879915558652263,-1.327914945543756,-1.4345872649919877,-0.29575433230214115,-1.53993415755338,-1.5791312475957533,-0.27121317889391,E,E_02
0.0,0.0,0.0,-0.20381901836827118,0.5774327886499322,-0.20959670625306803,-0.6909564847368923,0.9232417589192576,-0.2820366390078781,-1.0923547781693395,0.969851197442527,-0.34477576404814275,-1.4081893242405332,1.0682707822513366,-0.36825203016686375,-1.015548484421244,0.35912656715489527,-0.1475942879808617,-1.1411553466406543,0.24710950332609777,-0.33437542381171315,-0.787439014817375,0.19012015504053587,-0.3913316301815227,-0.5342925368026769,0.18448625978152555,-0.3821384160607851,-0.9816512555762219,-0.14965214776536429,-0.11817380037402789,-1.0983195549418165,-0.278274425077325,-0.3787022176879359,-0.6989059361398202,-0.1729991104885604,-0.45206409478975124,-0.4324599875248769,-0.043347936065550166,-0.4315119594834608,-0.8988514595017875,-0.6135266774961498,-0.12287010200368176,-1.023060908012745,-0.7641003471739037,-0.3848964916661323,-0.6790598042856624,-0.5431375495907076,-0.39857242831518386,-0.4326652139417718,-0.3119177323152158,-0.31978397534275776,-0.801914543387491,-1.0083349909250103,-0.13926668079066504,-1.1676473734802475,-1.1905267394871053,-0.2857811186422587,-1.4105059556725632,-1.3304490659604606,-0.3173465084090885,-1.6399761255764733,-1.4447804570324758,-0.29861222446322805,E,E_02
0.0,0.0,0.0,-0.1989946825488275,0.5749794712658101,-0.20221776211611048,-0.6791671257943642,0.9194319321077248,-0.27223084531883673,-1.070209061228563,0.9379750019001978,-0.33629808350426965,-1.4004296839189867,0.978959014521521,-0.35837473547654386,-1.02089887000476,0.3693560255128127,-0.12003557415265263,-1.1677028419207947,0.2764882300222822,-0.31385946885006677,-0.8021341891888307,0.21864807643863665,-0.3764182455089841,-0.5379096093389022,0.18790615407407738,-0.36888485928513864,-0.9849257152881757,-0.1448924427081453,-0.09448553016278215,-1.1227785404426294,-0.2667338434428934,-0.35936289888062223,-0.7122214146960034,-0.16655925768452515,-0.43234956978475153,-0.44256291434828565,-0.0585141112328039,-0.40816077429506437,-0.900571447983507,-0.6127165606563413,-0.10499203454020258,-1.0550475183775827,-0.7595504271174267,-0.3658724751944451,-0.703123142948308,-0.5389623355693339,-0.368091401713748,-0.45312273196867975,-0.3177480237345987,-0.28041252057724186,-0.8000938473601199,-1.012118325620695,-0.12806983095755076,-1.1634515558858576,-1.156314585415822,-0.2725290473186182,-1.4063894979841636,-1.253460118135602,-0.29733410476809513,-1.6376828104633956,-1.3344366148814024,-0.27195142523217625,E,E_02
0.0,0.0,0.0,-0.20519012151930693,0.5447091613927337,-0.1949989528038747,-0.692302002077472,0.8694730832333379,-0.2593528312563685,-1.0817934054022669,0.9028405781901413,-0.3185728748749199,-1.3994533174791444,0.9706421957609123,-0.33844586049107334,-1.0183005714689666,0.3151918422796999,-0.10459573985580589,-1.1674446477814704,0.2399556890284646,-0.2929432359240486,-0.8119830165515571,0.18909788983814368,-0.35984205289219207,-0.5569220786998798,0.16276456228267952,-0.355455347540106,-0.980410324058343,-0.18169245514200752,-0.0760489856887276,-1.1060884387501575,-0.29500739954969757,-0.3304508628269102,-0.7092396939349055,-0.18453209856013295,-0.4017772222521213,-0.4477140489962681,-0.061858583918661836,-0.3780272197080818,-0.8936541632531226,-0.6318849890245812,-0.08306052324567477,-1.0396511978551504,-0.7838419052170135,-0.3354445151560824,-0.6958057605905807,-0.5599701770636399,-0.3377756188730735,-0.4499269491098105,-0.33551964564828707,-0.25124893464558795,-0.794507415973279,-1.0150824620914998,-0.10188738591138458,-1.1464020323399386,-1.1755047014619144,-0.2374968624482495,-1.381087533106576,-1.2858386329328744,-0.25805441042995364,-1.6044529041326396,-1.3786995675978384,-0.2301810855873822,E,E_02
0.0,0.0,0.0,-0.2134306486059579,0.5642024148573905,-0.17638516207937024,-0.7241876818206306,0.9352611425161269,-0.24555603501663054,-1.1070794143476912,1.163556586763765,-0.3119577288216219,-1.3332599363820519,1.5127371832929686,-0.3500052850337427,-1.0075472830512633,0.3415333877788553,-0.12504834807801588,-1.1507059452869692,0.24113884490658508,-0.3080888127660046,-0.8185705356741041,0.19629314126204975,-0.38850429869620473,-0.5740867346222114,0.18874187334819525,-0.4067764271119507,-0.9823744289502475,-0.14927398545996087,-0.11250670473164975,-1.1203498724093337,-0.27677060783878205,-0.35576399797895414,-0.7285611358011826,-0.15502228972951498,-0.4272983756859971,-0.466395860964506,-0.04457537977818774,-0.41813628978898076,-0.895105376932276,-0.6052791219613598,-0.1319010939168904,-1.055725271409871,-0.7934310195052664,-0.3741113630176581,-0.7240516147852258,-0.5590493661551398,-0.37960582382398883,-0.4748661093436448,-0.32956552267810096,-0.30934371815309286,-0.7904918508602238,-0.986786500625992,-0.1617216762589183,-1.1359576061323542,-1.2966429696713304,-0.2975037175987743,-1.3537923313443487,-1.5317441792951612,-0.3276331566490081,-1.5656019418544522,-1.7291749586364857,-0.3186105696333561,E,E_02
0.0,0.0,0.0,-0.25649571743085825,0.5591709008560096,-0.14387286242671857,-0.7718732737804942,0.9026867409984206,-0.19452467045513525,-1.1474432344095347,1.116577862219953,-0.2539100385344443,-1.3660233237699844,1.4480191484189464,-0.2854030204547854,-1.0174693559938512,0.29448004724172655,-0.05700614757880631,-1.1889778976694914,0.20652159556415295,-0.24445306551406698,-0.8580588636620454,0.20510592333649544,-0.3290010966214593,-0.6166290512808607,0.2005100445688502,-0.34572383633946296,-0.9811255404703272,-0.18574482116248797,-0.05377299738831403,-1.1356092852627926,-0.30076343109755005,-0.30352750988864885,-0.7435758893744646,-0.1721971948359639,-0.37664627409809553,-0.4799128851758925,-0.08586884809111947,-0.3623114403288024,-0.9005775083432637,-0.6382225139046155,-0.08374730558767422,-1.0838289916652966,-0.8148594471889977,-0.3259883691619757,-0.74767152430032,-0.5676500637153616,-0.3218970838592988,-0.5030008337122479,-0.35118753449376083,-0.24029304129466378,-0.8014179962795479,-1.0229540449405625,-0.12277888153129078,-1.1273563028087208,-1.3523479597918262,-0.2493138065922675,-1.3276767484185097,-1.5958453674097073,-0.26916699241757197,-1.5412829507337191,-1.800055491429038,-0.25004274023732515,E,E_02
0.0,0.0,0.0,-0.3573389966115176,0.30493380785385377,-0.023945139392994717,-0.8047346213622929,0.2866098719191892,-0.022831018084812447,-1.084501936957209,0.15216435988332916,-0.06136119167047092,-1.3150538457100034,0.09938015685045978,-0.08355569010246586,-0.8905468735737438,-0.3373535710991909,0.12317068404142922,-1.060717470338603,-0.2705049630690005,-0.028631102666490046,-0.8172026059972108,-0.051116039689539705,-0.11466649153785324,-0.6211084616804962,0.05985450161054908,-0.12645027615505783,-0.798577516386796,-0.5967906499556214,0.07819763709373512,-0.979175315860136,-0.5305379535848335,-0.1270792177406355,-0.7016104819723114,-0.22702677011245573,-0.21108995295259153,-0.4871337281977712,-0.05117471321270066,-0.20083072405967667,-0.6822696309940468,-0.858086650624047,0.006489484881648812,-0.8711637554129179,-0.8179037685026628,-0.1804594714696921,-0.6343447635878962,-0.45803110456279905,-0.19130267223811978,-0.4337655706689871,-0.22530354820236836,-0.11894881581809538,-0.5605813001053672,-1.1191077755690384,-0.06926724470613188,-0.8745481888270978,-1.340049739834063,-0.15491142751422746,-1.1131793861044414,-1.4095994154814282,-0.16579140351221927,-1.3192451095860387,-1.4558634884938404,-0.13608394379422406,E,E_02
0.0,0.0,0.0,-0.276220416136118,0.04318400316515539,0.08740623361846601,-0.5102432499101522,-0.09651051551158836,0.12015939061821793,-0.6841175902299947,-0.1805816122759707,0.1152453011979797,-0.7972551875328265,-0.2660864760595463,0.12398706606044325,-0.5282338904877149,-0.7986325737381028,0.12761655661229823,-0.7438459054250302,-0.610888066313746,0.04371036946841463,-0.6859215815229569,-0.2928629807415458,0.0034115649910837803,-0.5936249232504727,-0.13087145686778814,-0.005407009905624396,-0.47444951529665763,-0.8791010436070021,0.045596190233906986,-0.7314282015681584,-0.4546710478736463,-0.0722026835562928,-0.5907727746500807,-0.13801205286870102,-0.08493197904862657,-0.4534618303482224,-0.03702846470065645,-0.06416934873294544,-0.4218581931835111,-0.8579797585261074,-0.047683617610271546,-0.6930019990385491,-0.47337253463703544,-0.15856139046047393,-0.5637677280505284,-0.17965478570108062,-0.1284707723614613,-0.4294237388768825,-0.08093363592776139,-0.07494931288297013,-0.3771257138475318,-0.7738385509050408,-0.13731918849584632,-0.6440000606590676,-0.8117617080379403,-0.23167716681496664,-0.8005698730349549,-0.6898091311499097,-0.2574051003407296,-0.91334192012113,-0.5766038573951396,-0.25578001345254964,E,E_02
0.0,0.0,0.0,-0.13910689279148544,-0.4369806676263429,0.043895511479712324,-0.34329610658576,-0.8818437060778018,0.03807192118117462,-0.5268793955225934,-1.1756795996023086,0.02220564520853443,-0.6736664398502373,-1.364209188608216,0.013543631039931425,-0.5146419343818751,-1.0829040380765917,-0.08634503172401688,-0.8846654840249213,-0.7653468114416745,-0.11857402127969943,-0.8066432192509628,-0.58502946275005,-0.08877010966882534,-0.692171305133897,-0.5754387396549812,-0.06366963316751643,-0.525031894080802,-0.8392685893930777,-0.14131434837297602,-0.916408685585972,-0.5182135846607062,-0.18327662213790555,-0.8239064279011037,-0.33770296032472474,-0.14310920427041365,-0.7141207512523214,-0.34301769209085403,-0.12179371155757816,-0.5426669028136271,-0.5007884611979251,-0.1885533724522892,-0.9457150343714171,-0.28997676895494046,-0.23457646739521396,-0.8518140835919898,-0.10416883553711664,-0.17308205784325717,-0.74164626940118,-0.08534861966786257,-0.13882059601426971,-0.5493922912508589,-0.1008155495680157,-0.23040749490450727,-0.8706072362249848,0.0005382447932391341,-0.29046515731564176,-1.0273297404941224,0.05672849234086741,-0.29347922362167517,-1.1688298131992676,0.036384836957559716,-0.2937257836421431,E,E_02
0.0,0.0,0.0,-0.1651642693709836,-0.5069666811865676,0.008628266712129583,-0.38873640939465376,-1.0163466566313395,-0.0262068072352568,-0.6007392724069174,-1.334765502527825,-0.06046183606497498,-0.7856082832423565,-1.479226327429529,-0.08479010605627438,-0.5724131748419182,-1.121734099992613,-0.1861517311184697,-0.9650859385564077,-0.7809743256067081,-0.25282895076301753,-0.8651553573693482,-0.6258447274860217,-0.2280968775283392,-0.7437210932055233,-0.6642398903323941,-0.19985077950735286,-0.5788952951297555,-0.7806318437000949,-0.2355719887381011,-1.0008960800565543,-0.46086154329632056,-0.3212646867799934,-0.8829808235598645,-0.3235904685267604,-0.2873947696936608,-0.753366856683939,-0.3793605722166597,-0.26270277218953814,-0.5870283289092302,-0.3675856602208708,-0.2759571136563005,-1.0189988861018935,-0.14212002548285194,-0.3555601540423396,-0.9022942265788642,-0.0017143540719257503,-0.29541520251980796,-0.7666028465652157,-0.04440062804629703,-0.25517032746684337,-0.5869520057589984,0.08660441331617766,-0.31107578929140933,-0.9254392218866488,0.28735957743090945,-0.3849302562909032,-1.0892506998798779,0.35603266872241185,-0.38952717653796387,-1.2329658548958382,0.3096313532571412,-0.38854825313935026,E,E_02
0.0,0.0,0.0,-0.23964233136658944,-0.6717654265404801,-0.018205918278933662,-0.527682658831413,-1.253312689168037,-0.08225040109918266,-0.8062626717330019,-1.573181162928039,-0.13667878749702847,-1.0552056775223544,-1.6225027099637066,-0.1871915975038246,-0.7777815616806498,-1.0623108020274565,-0.2804582905163397,-1.2029075242091691,-0.6991492596201798,-0.35705411367255985,-1.0652332694831466,-0.611367670935041,-0.3403383894898088,-0.9064455390665317,-0.6825062769898496,-0.3153567350211744,-0.7909227055076965,-0.5186682553200836,-0.3246914147858025,-1.2641144362128804,-0.2647556320384068,-0.40427124226112976,-1.1236040790625992,-0.18945670717131108,-0.3757842630859662,-0.9469474663273276,-0.23346957926835868,-0.3588767786542665,-0.7733634283099541,0.026140005888967283,-0.3526970903199858,-1.2730855860676114,0.15607512856448577,-0.4212536024717271,-1.1294623884599013,0.20200738167308446,-0.3601609427254121,-0.9333275443606316,0.13606803587951394,-0.3256886676775714,-0.7312329439655249,0.5454158043461393,-0.3754515727486601,-1.141911758344905,0.8875687327237216,-0.4470962750420221,-1.3098957283686803,0.890005165669741,-0.4479261690075614,-1.4108652715815921,0.7473560290260843,-0.446761059203385,E,E_02
0.0,0.0,0.0,-0.3121561192901236,-0.6155312963804119,-0.004514216759142856,-0.6646391986989656,-1.132009288151077,-0.07274920450379584,-0.9625695122703251,-1.4544808845809303,-0.13961048181115568,-1.1745351033342635,-1.7024755407078527,-0.20455884134991287,-0.9179368612184672,-0.8548363334428134,-0.2724916472152894,-1.325856007217185,-0.40018828064290174,-0.35073728519056196,-1.1735600618102664,-0.34208170840556196,-0.3379505497165065,-0.9974283604499964,-0.43582073044291186,-0.3152798249958723,-0.8877444025140079,-0.32473866542161434,-0.3262739263030928,-1.3285487868000916,0.01046206747736097,-0.4163196166168524,-1.1626292672039364,0.05189019527951994,-0.4022616658834623,-0.9689519692592883,-0.007254899197828263,-0.39448503455091666,-0.8195947912098199,0.2078405974320767,-0.3625900467090924,-1.2923696510970635,0.4626502425318372,-0.44346124222616634,-1.1262365801448533,0.4990294260175584,-0.3975192666035525,-0.927919899871717,0.4318414918761021,-0.37138010730124943,-0.7270813924701958,0.7118053706953159,-0.39103713375348387,-1.1373857985306166,1.1592414016231263,-0.463157178459377,-1.2909882494633365,1.3768129246016625,-0.4628930235062381,-1.400654388250971,1.4967753292597075,-0.46182571916527504,E,E_02
0.0,0.0,0.0,-0.3287427462975389,-0.607663754451825,-0.004183796725937368,-0.6980627925421211,-1.0872999777950305,-0.07488119790500374,-1.0132622882217286,-1.394403367397346,-0.1443421167653115,-1.2356216284610306,-1.659432614269862,-0.2112633079896897,-0.9501226743646847,-0.8010289709001207,-0.26994124905946554,-1.3659900012155772,-0.32630779976008834,-0.337605102834524,-1.212509691496067,-0.2773684878127599,-0.3121171225428994,-1.0334024179566164,-0.3770568427360576,-0.27987732665308057,-0.9082785346484449,-0.26909511112013906,-0.32034032632204407,-1.3548894106507952,0.08059978774674444,-0.4091707508721518,-1.1796480109337628,0.09970069654841555,-0.39670258903543587,-0.9778005918860231,0.030067564684776914,-0.38585640424296885,-0.8342972238626131,0.2643017922192645,-0.35063116222486157,-1.323354034051437,0.5361690006357547,-0.4217424841878395,-1.1448787078163152,0.5472099867610474,-0.3705495985062835,-0.9392557332027013,0.4622771666320271,-0.33987610210194347,-0.7384844197177918,0.7650834267615004,-0.37314547703035567,-1.1436229474605766,1.1865796566320401,-0.4355802859211539,-1.2993163349568966,1.364869017015955,-0.42849566718199844,-1.4147813539072318,1.4550251494846138,-0.42168291480978504,E,E_02
0.0,0.0,0.0,-0.24229187789206486,-0.4043170919672047,0.0669784479297087,-0.5504381619230885,-0.7995182795520975,0.058440266152492544,-0.7806658942974407,-1.0699421389352721,0.039483157218454364,-0.8680006941616327,-1.399039304270523,0.026234918670215403,-0.6995309373757176,-1.0002574551444698,-0.12643974217158763,-1.0637825206122506,-0.5385454179782442,-0.19146311884626444,-0.9494699623649869,-0.32996188291832024,-0.178203855190742,-0.8428814249320942,-0.37647271650514536,-0.16116474829338484,-0.6727317316089717,-0.714711597020187,-0.19136183101979432,-1.065685592052338,-0.24669580331125268,-0.2871570136381199,-0.9252831221612544,-0.10223668054887879,-0.2629379378713023,-0.8064489814829187,-0.18690749325509967,-0.23931876760952406,-0.6441458823284283,-0.3520040804951717,-0.24331620090218312,-1.0710577017146188,0.017271110770150224,-0.32814154318811517,-0.9356031952207517,0.13257766405798568,-0.2758192297728349,-0.8050703943864063,0.06601686890750548,-0.23239083112129,-0.6213756191395754,0.052517486620891674,-0.2847459946424525,-0.9878722948165545,0.3248079918165428,-0.36956267746169796,-1.1957532398567936,0.5039226354639945,-0.3944948742770417,-1.3922376563270962,0.5891183794540066,-0.4079088630486199,E,E_03
0.0,0.0,0.0,-0.22624663022200633,-0.40643502465977477,0.05344983842150595,-0.537709698994267,-0.8072475851744949,0.03222437722942311,-0.7731041630934133,-1.1082621476139332,0.005692730310433673,-0.851493196810483,-1.4347416564221143,-0.013462866484322622,-0.685881148781687,-1.0057778545315748,-0.18819615520413352,-1.0740143447318444,-0.4558157925696005,-0.23745305236770162,-0.9535177878407329,-0.256431993938451,-0.20611210965577126,-0.8260789006034095,-0.2819231836073334,-0.18651563615590983,-0.6298072137770888,-0.7333241777579469,-0.25608304080897565,-1.0464742819734998,-0.15540938750992334,-0.32015528798064413,-0.8995846663360186,0.012030213135824815,-0.2666181855762321,-0.7735578226700947,-0.02478670812201704,-0.24639453867100042,-0.5819809022908881,-0.34561822036446566,-0.3106056294875954,-1.0342771306440097,0.09393869258946284,-0.38005642028891173,-0.8909948728365672,0.2474905520651186,-0.30883592468686527,-0.745042196330033,0.22755085707499892,-0.2766268944818826,-0.5304516196870064,0.08896680163207002,-0.35483598683512757,-0.9566000427081567,0.41914614184030785,-0.45379932356206093,-1.171982302112057,0.6449603203895832,-0.47862853635191144,-1.370965164726625,0.7775341269409235,-0.5000655212089182,E,E_03
0.0,0.0,0.0,-0.22815366883769592,-0.3960996394993806,0.05624450590025668,-0.5436621526258347,-0.7849785835474458,0.033043091641185,-0.7836726636485282,-1.0877738334373526,0.0061078540913187315,-0.8650653905625552,-1.415789497509448,-0.012616461812433359,-0.6928585553137196,-0.9940777155282128,-0.202649697135864,-1.0806029531455323,-0.4232635599520151,-0.2531261439351552,-0.9549240727402527,-0.22406882575909606,-0.21963534070157228,-0.8267475222088996,-0.2559850885925605,-0.20013750255389703,-0.6274958223551225,-0.7296168993201189,-0.27186057668107005,-1.0501600511179008,-0.1307013925626058,-0.33568255535848857,-0.8972923426802392,0.037200721690719515,-0.273757783455191,-0.7723597362672046,-0.00765580345925005,-0.2500478530984113,-0.5728783861446546,-0.3432233503707875,-0.32724117994325297,-1.0301348337009533,0.11829670279818458,-0.3935840976699303,-0.8847794419951921,0.26846104502056567,-0.31281423901212646,-0.738694460800366,0.24384854262924938,-0.2773010356430598,-0.5171752654772475,0.09218188007051548,-0.372456749642909,-0.9420382734091286,0.4350407932218387,-0.47546678289609673,-1.1628966432312893,0.662496573126512,-0.5031629092064234,-1.3689526410070134,0.794939827821129,-0.5278038944281687,E,E_03
0.0,0.0,0.0,-0.23007575739681807,-0.39842203062509407,0.051980388334829535,-0.5486436129987184,-0.7953663274462728,0.02909967890271173,-0.7906274459675162,-1.092062209958065,0.0010997398410850993,-0.8729151753026663,-1.4179919005280976,-0.01882286411752911,-0.702166564108633,-0.9884867334582091,-0.18724016391331966,-1.091365845312086,-0.4132167777803964,-0.24347702691312673,-0.967539604655683,-0.21756160445709674,-0.21751230568700614,-0.8370070122698928,-0.24952258057586962,-0.2004753694266629,-0.6402407771476468,-0.7244869720181776,-0.25536322102704956,-1.0617033527765236,-0.12537757299962618,-0.3248427934695746,-0.9088894929768077,0.03659180101453276,-0.2728731899873197,-0.7820095732849169,-0.008495408555202935,-0.252258605318966,-0.5863930602057562,-0.34263709927581204,-0.3111660717596785,-1.0440939717598965,0.11993920524027073,-0.3852124455725379,-0.8970970379486345,0.27125516067391203,-0.312998951533043,-0.7496245351093169,0.24892802924364762,-0.2785316930188135,-0.5286922856399422,0.08972994639474484,-0.3569277044859013,-0.9529499248823344,0.4384179741926338,-0.4596631311001101,-1.1690035396922769,0.6730189011596149,-0.4861620270427032,-1.3695941374125171,0.8145242793601131,-0.5078724555412313,E,E_03
0.0,0.0,0.0,-0.22892588156072619,-0.3960769184207372,0.05012302776735056,-0.5452321638865852,-0.7875436118574671,0.024246316570423584,-0.7858357549766238,-1.085201268890408,-0.005064268721756844,-0.8700723054042055,-1.410555720548765,-0.026417866327789117,-0.6979374272624509,-0.9875965127325266,-0.20521013946587852,-1.0884246890106328,-0.4112677544153732,-0.26081918500134893,-0.9650725979028424,-0.21562398398265464,-0.23167905781237574,-0.8385390416511459,-0.24989059033083488,-0.2140278578293147,-0.6314059974017194,-0.7259553944652051,-0.2726082018061971,-1.0573156768715566,-0.11829663702164046,-0.34050247517570115,-0.9080581962910005,0.04601616980245271,-0.28287318601221995,-0.7850859906153388,0.0015195417285153608,-0.26117628454116665,-0.5748555117349209,-0.3426937923454616,-0.3269791987893952,-1.0349212437791324,0.13205762813368427,-0.3981557558342612,-0.8938935693723025,0.2822217219956142,-0.32158352360217646,-0.7496116114143923,0.260089025264076,-0.28710337486375237,-0.518157219168792,0.09055740517879808,-0.37154587238414083,-0.9466277194776798,0.4358562639848881,-0.4766933315583188,-1.1701699818788651,0.6623417644230652,-0.5049743311449343,-1.3764072632718276,0.7972270132883108,-0.5291405783450326,E,E_03
0.0,0.0,0.0,-0.22480133083771042,-0.4580439682573736,0.04740550421228373,-0.5210038266212662,-0.8913735333473611,0.028350138156549378,-0.7373652909634467,-1.2440641391105112,0.007965277939855145,-0.80357686447014,-1.5823936630325692,-0.0061514022028866895,-0.6695151391219514,-1.0473026110049568,-0.18173676463496183,-1.0482699890595077,-0.6115786622225734,-0.23183761130039837,-0.9267032935663994,-0.4459125602240636,-0.2117727371617944,-0.7990006298399209,-0.48261496281848393,-0.198601016696976,-0.6455881032062598,-0.7251744793651941,-0.2394534933467527,-1.0489344689364521,-0.24384359360708685,-0.3020509749635949,-0.9003917145488681,-0.09946940938485267,-0.25783072120587586,-0.7677095919937721,-0.15391667688886135,-0.24095292333094676,-0.6280171287322309,-0.3064755922953768,-0.2836474805281549,-1.0640996590339045,0.0565277123562227,-0.34091155707526277,-0.9171658412022522,0.19409676818726818,-0.27564660037719113,-0.7659709276525817,0.15387563442581007,-0.2474449229305665,-0.5961624170587372,0.1450656657196071,-0.3186874233545941,-1.0016522314221434,0.46479557343651295,-0.39863127096620105,-1.215284371971413,0.6645204393786919,-0.418133971367484,-1.418464845292428,0.7554417357718969,-0.4367851306658541,E,E_03
0.0,0.0,0.0,-0.19015229852559226,-0.5271537494622307,0.03318081925531139,-0.4747936817716384,-1.037308198281747,0.003566080635930582,-0.6655953669263208,-1.4386198581075966,-0.027298140466094384,-0.6806206987259935,-1.833972444129304,-0.049807216450549266,-0.6325506265869177,-1.1235271183037059,-0.19378190012926877,-1.0373259196384748,-0.7803969323859294,-0.24545197965954285,-0.9146042160095678,-0.6157888396984693,-0.21506183017019578,-0.7813507933319556,-0.6737049689967438,-0.1894966322551343,-0.646379707339816,-0.7231086624310554,-0.24353056534337444,-1.0547376878324137,-0.4167827610551615,-0.3163470997965359,-0.9153059341618812,-0.2535733472611262,-0.27439574234125375,-0.7838032388066513,-0.29916623538725523,-0.24993453142946548,-0.6614140782207728,-0.27451642285512273,-0.2790601164205576,-1.0951365533433421,-0.09716274981604835,-0.3444159745581759,-0.9589604150937043,0.05569263423768119,-0.28698441732465785,-0.8016409142384604,0.035824733575365024,-0.25409420364786384,-0.6693506294587185,0.16919352347462874,-0.30577895681831446,-1.0617312012348181,0.3709979113870267,-0.37497315378144763,-1.2828869538882615,0.5317372772849185,-0.3923766857072428,-1.4775228746012967,0.5922265713671426,-0.40585811863654575,E,E_03
